id,name,address,phone,website,is_cosmetic,is_funeral,is_hospital,is_live,is_park,is_product,is_shelter,city,district,lat,lon,rating,rating_count,business_hours,has_emergency,support_small_dog,support_medium_dog,support_large_dog,support_cat,support_bird,support_rodent,support_reptile,support_other,supported_pet_types,is_pet_type_inferred,additional_info,created_at,updated_at
28598,小潔毛寵物美容旅店,326臺灣桃園市楊梅區環南路59號,"03 488 1880",https://www.facebook.com/%E5%B0%8F%E6%BD%94%E6%AF%9B%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9%E6%97%85%E5%BA%97-112033870720720/?view_public_for=112033870720720,1,0,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.40,121,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "休息", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.315598","2025-05-21 10:43:11.024342"
28599,"Wen Wen's Home 寵物美容",326臺灣桃園市楊梅區金山街275巷70號1樓,"0922 191 199",https://business.facebook.com/Wen-Wens-Home-%E5%AF%B5%E7%89%A9%E7%BE%8E%E5%AE%B9-101823242353665/,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,16,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.331906","2025-05-21 10:43:11.906727"
28600,寵沐屋寵物美容,"326013臺灣桃園市楊梅區青山一街103號巷8號1樓 鼎藏大硯二期","0938 270 730",https://www.facebook.com/profile.php?id=100085913461958,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,22,"{"friday": "00:00 – 07:00, 10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 00:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.348123","2025-05-21 10:43:15.463435"
28601,幸福寵物美容沙龍,326臺灣桃園市楊梅區新成路114號,"03 478 3298",https://www.facebook.com/Happiness1205/,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,81,"{"friday": "10:00 – 18:00", "monday": "休息", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "10:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.365658","2025-05-21 10:43:07.476763"
28602,"摸洗寵物美容spa旅店( )",326臺灣桃園市楊梅區新農街二段100號,"03 431 4581",https://page.line.me/144vdjpx,1,0,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,54,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 18:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.387907","2025-05-21 10:43:12.838315"
28603,"甜Eight寵物美容 住宿",326臺灣桃園市楊梅區梅獅路二段192號,"0912 426 275",https://www.facebook.com/Qdog070410/?locale=zh_TW,1,0,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,37,"{"friday": "09:00 – 18:00", "monday": "休息", "sunday": "09:00 – 18:00", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.410202","2025-05-21 10:43:14.161483"
28604,洗狗了沒~寵物美容,326臺灣桃園市楊梅區金山街275巷13號,"0919 070 607",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,41,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "10:00 – 19:00", "tuesday": "休息", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.425816","2025-05-21 10:43:11.478813"
28605,藍尾巴寵物沙龍,32653臺灣桃園市楊梅區永美路380號,"03 431 3832",https://www.facebook.com/e0822bear/,1,1,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,73,"{"friday": "10:00 – 20:00", "monday": "10:00 – 20:00", "sunday": "10:00 – 20:00", "tuesday": "休息", "saturday": "10:00 – 20:00", "thursday": "10:00 – 20:00", "wednesday": "10:00 – 20:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.449808","2025-05-21 10:43:13.268186"
28606,玩具熊寵物沙龍/楊梅埔心寵物沙龍/湖口寵物沙龍,326臺灣桃園市楊梅區中山北路一段110號,"03 401 6980",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,11,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "休息", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.466665","2025-05-21 10:43:12.328525"
28607,328寵物美容工作室,326臺灣桃園市楊梅區中山北路二段87巷18號一樓,"0965 106 776",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,13,"{"friday": "休息", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.491486","2025-05-21 10:07:26.491502"
28608,"咪吉寵物美容(MIJI Pst Salon)",326臺灣桃園市楊梅區秀才路77號,"0980 073 639",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,4.70,12,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.511637","2025-05-21 10:07:26.511654"
28609,馨寵兒寵物美容館,326臺灣桃園市楊梅區新農街249號,"03 488 0075",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,3,"{"friday": "10:00 – 18:30", "monday": "10:00 – 18:30", "sunday": "10:00 – 16:00", "tuesday": "休息", "saturday": "10:00 – 18:30", "thursday": "10:00 – 18:30", "wednesday": "10:00 – 18:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.531761","2025-05-21 10:07:26.531793"
28610,"阿曼妮寵物美容 Armani Pet Salon",326臺灣桃園市楊梅區裕成路25號,"0966 511 969",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,4.40,23,"{"friday": "09:30 – 16:00", "monday": "09:30 – 16:00", "sunday": "09:30 – 16:00", "tuesday": "09:30 – 16:00", "saturday": "09:30 – 16:00", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.551167","2025-05-21 10:07:26.551182"
28611,思美麗寵物沙龍,326臺灣桃園市楊梅區中山路104號,"03 485 6665",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,4.30,17,"{"friday": "10:00 – 21:00", "monday": "10:00 – 00:00", "sunday": "10:00 – 21:00", "tuesday": "00:00 – 09:00, 10:00 – 00:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "00:00 – 09:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.571618","2025-05-21 10:07:26.571633"
28612,楊梅埔心小小花園寵物平價推薦美容旅館/洗澡/美容/住宿,326臺灣桃園市楊梅區梅獅路二段499號,"0927 521 878",https://www.facebook.com/pet0927521878/,1,0,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.10,48,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.589482","2025-05-21 10:43:09.278175"
28613,"周周寵寵物生活館 寵物美容 中壢平鎮寵物洗澡 驅蟲 寄宿 住宿 寵物安親 寵物用品 寵物人氣造型",324臺灣桃園市平鎮區延平路二段28號,"0966 419 429",https://www.facebook.com/profile.php?id=100093542535800,1,0,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,100,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:26.607059","2025-05-21 10:44:08.295543"
28614,"毛毛沐場寵物沙龍 | 純狗狗SPA | 草本浴 | 全預約制",327臺灣桃園市新屋區新榮路58號,"0907 667 307",,1,1,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,53,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.624607","2025-05-21 10:44:19.317801"
28615,愛犬當家寵物美容旅館,324臺灣桃園市平鎮區中庸路116巷3號,"0937 949 212",https://www.facebook.com/profile.php?id=100064197093156,1,1,0,1,0,1,0,桃園市,楊梅區,NULL,NULL,4.80,110,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,1,1,1,0,0,0,0,0,"小型犬 中型犬 大型犬",0,NULL,"2025-05-21 10:07:26.650526","2025-05-21 10:44:13.026446"
28616,小沐屋寵物美容,324臺灣桃園市平鎮區南京路125巷48號,"0966 400 014",https://www.instagram.com/sunnybabypet?igsh=NHk4MzE3Y3gyaXU1&utm_source=qr,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,21,"{"friday": "11:00 – 19:30", "monday": "休息", "sunday": "11:00 – 19:30", "tuesday": "休息", "saturday": "11:00 – 19:30", "thursday": "11:00 – 19:30", "wednesday": "11:00 – 19:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.671406","2025-05-21 10:44:12.098096"
28617,旺財寵物美容,324臺灣桃園市平鎮區南京路125巷29號1F,"0981 545 781",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,56,"{"friday": "11:00 – 18:00", "monday": "休息", "sunday": "11:00 – 18:00", "tuesday": "休息", "saturday": "11:00 – 18:00", "thursday": "11:00 – 18:00", "wednesday": "11:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.693459","2025-05-21 10:44:14.488091"
28618,柴寶寵物美容澡堂,324臺灣桃園市平鎮區中庸路275號,,https://www.instagram.com/_chaibao/profilecard/?igsh=MTdvZzBweXZjMzJzcw==,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,26,"{"friday": "休息", "monday": "18:30 – 22:00", "sunday": "09:00 – 21:00", "tuesday": "18:30 – 00:00", "saturday": "10:00 – 21:00", "thursday": "18:30 – 22:00", "wednesday": "00:00 – 10:00, 18:30 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.729615","2025-05-21 10:07:26.729630"
28619,"長腿叔叔dog salon",327臺灣桃園市新屋區中山路190巷12號,"0986 995 195",,1,1,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.70,26,"{"friday": "10:00 – 18:00", "monday": "10:00 – 18:00", "sunday": "10:00 – 18:00", "tuesday": "休息", "saturday": "10:00 – 18:00", "thursday": "10:00 – 18:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.748993","2025-05-21 10:44:18.858357"
28620,貝蓓寵物美容,324臺灣桃園市平鎮區廣東路37號,"03 401 0697",https://www.facebook.com/bebepetgrooming/,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.90,37,"{"friday": "09:00 – 18:00", "monday": "09:00 – 18:00", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "09:00 – 18:00", "thursday": "09:00 – 18:00", "wednesday": "09:00 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.770359","2025-05-21 10:44:14.993940"
28621,好寶貝愛犬專業美容,326臺灣桃園市楊梅區永美路320號,"03 482 8911",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,4.80,40,"{"friday": "09:00 – 21:00", "monday": "09:00 – 21:00", "sunday": "09:00 – 21:00", "tuesday": "09:00 – 21:00", "saturday": "09:00 – 21:00", "thursday": "09:00 – 21:00", "wednesday": "09:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.793032","2025-05-21 10:07:26.793048"
28622,開心寵物澡堂,32643臺灣桃園市楊梅區文德路10號,"0963 063 096",https://m.facebook.com/%E9%96%8B%E5%BF%83%E5%AF%B5%E7%89%A9%E6%BE%A1%E5%A0%82-143220765694794/,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,25,"{"friday": "休息", "monday": "11:00 – 17:00", "sunday": "10:00 – 18:00", "tuesday": "11:00 – 17:00", "saturday": "10:00 – 18:00", "thursday": "11:00 – 17:00", "wednesday": "11:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.816734","2025-05-21 10:07:26.816748"
28623,賓琦寵物坊,326臺灣桃園市楊梅區環南路99巷3號1樓,"0988 650 695",,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,2,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.835072","2025-05-21 10:07:26.835108"
28624,京旺寵物世界埔心店,326臺灣桃園市楊梅區永美路318號,"03 431 5678",https://www.kingwangpet.com/,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.40,174,"{"friday": "09:00 – 21:30", "monday": "09:00 – 21:30", "sunday": "09:00 – 21:30", "tuesday": "09:00 – 21:30", "saturday": "09:00 – 21:30", "thursday": "09:00 – 21:30", "wednesday": "09:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.857799","2025-05-21 10:43:04.878030"
28625,京旺寵物世界楊梅店,326臺灣桃園市楊梅區中山路107號,"03 478 0800",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.00,249,"{"friday": "09:00 – 21:30", "monday": "09:00 – 21:30", "sunday": "09:00 – 21:30", "tuesday": "09:00 – 21:30", "saturday": "09:00 – 21:30", "thursday": "09:00 – 21:30", "wednesday": "09:00 – 21:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.876497","2025-05-21 10:43:05.310249"
28626,"Dog s Smile",326臺灣桃園市楊梅區三元街183號,"03 481 3068",https://www.facebook.com/Dogs-Smile-108519887444140/,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,5.00,5,"{"friday": "09:00 – 19:00", "monday": "休息", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.898295","2025-05-21 10:43:15.024740"
28627,狗狗笑了寵物自助澡堂楊梅店,326臺灣桃園市楊梅區萬大路116巷38號1樓,"03 481 2529",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,4.50,25,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.920262","2025-05-21 10:43:10.159423"
28628,老麥寵物店-新,326臺灣桃園市楊梅區新農街6-8號,,,1,0,0,0,0,0,0,桃園市,楊梅區,NULL,NULL,5.00,2,{},0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.943364","2025-05-21 10:07:26.943379"
28629,彼得尚寵物生活館,326臺灣桃園市楊梅區中山北路二段111號,"03 431 5319",,1,0,0,0,0,1,0,桃園市,楊梅區,NULL,NULL,3.30,17,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.961234","2025-05-21 10:43:07.049883"
28630,歐娜莉寵物美容,338臺灣桃園市蘆竹區蘆興南路489-1號,"0918 514 602",https://www.facebook.com/dogspa666?mibextid=ZbWKwL,1,0,0,0,0,0,0,桃園市,蘆竹區,NULL,NULL,5.00,42,"{"friday": "10:00 – 17:00", "monday": "10:00 – 17:00", "sunday": "10:00 – 17:00", "tuesday": "10:00 – 17:00", "saturday": "10:00 – 17:00", "thursday": "10:00 – 17:00", "wednesday": "10:00 – 17:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.979973","2025-05-21 10:07:26.979988"
28631,小布朗寵物美容,338臺灣桃園市蘆竹區吉林路156巷7號,"03 312 8217",,1,0,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.80,75,"{"friday": "09:00 – 19:00", "monday": "休息", "sunday": "09:00 – 19:00", "tuesday": "休息", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:26.999362","2025-05-21 10:43:32.350458"
28632,白佳代寵物美容SPA館,33861臺灣桃園市蘆竹區中正路159號,"03 222 2336",,1,1,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.80,39,"{"friday": "11:00 – 21:00", "monday": "11:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "休息", "saturday": "11:00 – 21:00", "thursday": "11:00 – 21:00", "wednesday": "11:00 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.023245","2025-05-21 10:43:25.057102"
28633,"喜洗睡寵物美容 住宿",338臺灣桃園市蘆竹區興福街207-2號1樓,"0925 395 320",https://www.instagram.com/tantan_miru_ellie?igsh=MWZjNHR3b3YwdHV0aQ==&utm_source=qr,1,0,0,1,0,0,0,桃園市,蘆竹區,NULL,NULL,5.00,1,"{"friday": "09:00 – 19:00", "monday": "09:00 – 19:00", "sunday": "09:00 – 19:00", "tuesday": "09:00 – 19:00", "saturday": "09:00 – 19:00", "thursday": "09:00 – 19:00", "wednesday": "09:00 – 19:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:27.049088","2025-05-21 10:32:52.425567"
28634,"陽陽寵物 YangYangPet/貓屋/美容部",338臺灣桃園市蘆竹區五福六路81號,"03 321 6691",https://www.facebook.com/yangyangpet/?ref=aymt_homepage_panel&eid=ARBzF4b4onvredg71-0m33pJTSbJQjT2dojpBDFKaqDvnHuUt7bTfyjcRQU8HkbVIhRg5UMsrFd6ZQuQ,1,1,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.60,65,"{"friday": "11:00 – 19:30", "monday": "11:00 – 19:30", "sunday": "11:00 – 19:30", "tuesday": "11:00 – 19:30", "saturday": "11:00 – 19:30", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.068713","2025-05-21 10:43:20.902288"
28635,寶貝窩寵物美容生活館,338臺灣桃園市蘆竹區中正路341號,"03 311 5888",,1,0,0,0,0,0,0,桃園市,蘆竹區,NULL,NULL,4.40,42,"{"friday": "10:30 – 20:30", "monday": "10:30 – 20:30", "sunday": "10:30 – 20:30", "tuesday": "10:30 – 20:30", "saturday": "10:30 – 20:30", "thursday": "休息", "wednesday": "10:30 – 20:30"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.089320","2025-05-21 10:07:27.089355"
28636,百合寵物美容,338臺灣桃園市蘆竹區南昌路155號,"03 352 9113",,1,0,0,0,0,0,0,桃園市,蘆竹區,NULL,NULL,4.50,37,"{"friday": "10:00 – 19:00", "monday": "10:00 – 19:00", "sunday": "10:00 – 19:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 19:00", "thursday": "休息", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.113997","2025-05-21 10:07:27.114031"
28637,安格寵物美容,33849臺灣桃園市蘆竹區南崁路二段504號,"0955 111 473",https://www.facebook.com/ango2020z/,1,1,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,5.00,5,"{"friday": "11:00 – 19:00", "monday": "11:00 – 19:00", "sunday": "11:00 – 19:00", "tuesday": "休息", "saturday": "11:00 – 19:00", "thursday": "11:00 – 19:00", "wednesday": "11:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.136658","2025-05-21 10:43:23.740544"
28638,江江好寵物用品沙龍,338臺灣桃園市蘆竹區明德街40號,"03 313 3359",https://www.facebook.com/pages/%E6%B1%9F%E6%B1%9F%E5%A5%BD%E5%AF%B5%E7%89%A9%E7%94%A8%E5%93%81%E6%B2%99%E9%BE%8D/1222950571072921,1,0,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.80,79,"{"friday": "10:00 – 19:00", "monday": "休息", "sunday": "10:00 – 20:00", "tuesday": "10:00 – 19:00", "saturday": "10:00 – 20:00", "thursday": "10:00 – 19:00", "wednesday": "10:00 – 19:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.166679","2025-05-21 10:42:22.082720"
28639,旺鑫鑫寵物美容用品店,338臺灣桃園市蘆竹區奉化路266號,,,1,0,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,3.90,29,"{"friday": "11:00 – 21:00", "monday": "11:00 – 21:00", "sunday": "11:00 – 21:00", "tuesday": "11:00 – 21:00", "saturday": "11:00 – 21:00", "thursday": "休息", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.194031","2025-05-21 10:41:57.322921"
28640,草地跑專業寵物美容,330臺灣桃園市桃園區江南五街45號,,https://www.facebook.com/share/1EJ8q6jRqs/,1,0,0,0,0,0,0,桃園市,蘆竹區,NULL,NULL,5.00,6,"{"friday": "08:30 – 18:00", "monday": "08:30 – 18:00", "sunday": "休息", "tuesday": "09:00 – 18:00", "saturday": "10:00 – 20:00", "thursday": "09:00 – 18:00", "wednesday": "08:30 – 18:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.220507","2025-05-21 10:07:27.220522"
28641,"汪汪 寵物美容",333臺灣桃園市龜山區文化三路1-31號,"03 327 0695",,1,0,0,0,0,0,0,桃園市,蘆竹區,NULL,NULL,5.00,26,"{"friday": "10:30 – 19:00", "monday": "10:30 – 19:00", "sunday": "10:30 – 19:00", "tuesday": "10:30 – 19:00", "saturday": "10:30 – 19:00", "thursday": "10:30 – 19:00", "wednesday": "休息"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.241466","2025-05-21 10:07:27.241480"
28642,"溫叨 寵物美容 寵物旅館",330臺灣桃園市桃園區大連四街16號,"03 358 0799",https://www.instagram.com/ourfamily_016?igsh=MXI4d2d6b211ZHVwcw%3D%3D&utm_source=qr,1,0,0,1,0,0,0,桃園市,蘆竹區,NULL,NULL,5.00,14,"{"friday": "10:00 – 21:00", "monday": "10:00 – 21:00", "sunday": "10:00 – 21:00", "tuesday": "10:00 – 21:00", "saturday": "10:00 – 21:00", "thursday": "10:00 – 21:00", "wednesday": "10:00 – 21:00"}",0,0,0,0,0,0,0,0,0,未明確說明,0,NULL,"2025-05-21 10:07:27.261092","2025-05-21 10:32:33.843118"
28643,樂活寵物居家生活館,338104臺灣桃園市蘆竹區中山北街89號1樓,"03 222 5995",https://www.facebook.com/LOHAS89,1,1,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.90,97,"{"friday": "09:30 – 21:00", "monday": "09:30 – 21:00", "sunday": "09:30 – 21:00", "tuesday": "09:30 – 21:00", "saturday": "09:30 – 21:00", "thursday": "09:30 – 21:00", "wednesday": "09:30 – 21:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.284555","2025-05-21 10:43:19.132397"
28644,"東森寵物 蘆竹大新店",338臺灣桃園市蘆竹區大新一街29號1樓,"03 313 6566",https://www.etipets.com/,1,1,0,0,0,1,0,桃園市,蘆竹區,NULL,NULL,4.60,148,"{"friday": "10:00 – 22:00", "monday": "10:00 – 22:00", "sunday": "10:00 – 22:00", "tuesday": "10:00 – 22:00", "saturday": "10:00 – 22:00", "thursday": "10:00 – 22:00", "wednesday": "10:00 – 22:00"}",0,0,0,0,0,0,0,0,0,,1,NULL,"2025-05-21 10:07:27.312593","2025-05-21 10:42:08.116961"
